525331	99999	ZHONGCHUAN	CH		ZLLL	36.515	103.62	1947.1	20040713	20200624
525360	99999	JIAYUGUAN SOUTHWEST	CH			39.617	98.05	2154.0	19610903	19610930
525430	99999	BOGUS CHINESE	CH						19801002	20020501
525460	99999	GAOTAI WEST	CH			39.383	99.71700000000001	1354.0	19560820	19611031
525760	99999	LAI-YEN-CH'IH	CH			39.383	102.833	1383.0	19570601	20020513
526020	99999	LENGHU	CH			38.833	93.383	2771.0	19570701	20200624
526180	99999	DANGCHENGWAN SOUTH	CH			39.167	94.833	3746.0	19620302	19620430
526330	99999	TUO-LE	CH			38.8	98.417	609.0	19610902	20020513
526450	99999	YEH-NIU-KOU	CH			38.467	99.55	2169.0	19600301	20020513
526510	99999	ZHANG-YE/SOUTH	CH			38.817	100.4	1493.0	19560820	20011205
526520	99999	ZHANGYE	CH			39.083	100.28299999999999	1462.0	19600101	20200624
526530	99999	ZHANG-YE/SOUTHEAST	CH			38.8	100.667	1463.0	19731109	20011012
526570	99999	BABAO	CH			38.233000000000004	100.25	2700.0	19600101	20020513
526610	99999	SHAN-DAN	CH			38.8	101.083	1760.0	19560820	20020513
526710	99999	SALT LAKE	CH			0.0	0.0	-999.0	19740422	20020609
526740	99999	JIN-CHANG	CH			38.467	102.18299999999999	1676.0	19640101	20020513
526790	99999	CAIQI SOUTHEAST	CH			38.083	102.917	1525.0	19560820	19611031
526810	99999	MINQIN	CH			38.633	103.083	1367.0	19570502	20200624
526820	99999	BOGUS CHINESE	CH						19890404	20020106
526850	99999								19870511	19870511
526980	99999	GOLMUD NW	CH			0.0	0.0	-999.0	19800703	20010829
527020	99999	SHA-LIANG-ZI	CH			37.917	93.35	0.0	19801005	20010903
527070	99999	T'A-ERH-TING	CH			37.067	92.867	2712.0	19570701	20020513
527130	99999	DA-QAIDAM	CH			37.85	95.367	3174.0	19570630	20200624
527180	99999								19731023	19750420
527230	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19740612	20020926
527360	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19731004	20020818
527370	99999	DELINGHA	CH			37.367	97.367	2982.0	19560820	20200624
527380	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19731129	20011104
527400	99999	HSIN-YUAN	CH			37.3	99.01700000000001	3627.0	19890928	19970514
527440	99999	KARMAR NORTHWEST	CH			37.5	98.8	3978.0	19610316	19620621
527530	99999	BOGUS CHINESE	CH			37.683	100.7	3353.0	19740612	19850306
527540	99999	GANGCA	CH			37.333	100.133	3302.0	19610316	20200624
527650	99999	HAO-MEN	CH			37.367	101.617	2682.0	19610901	20020513
527660	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19731110	20011214
527760	99999	GU-LANG (?)	CH			0.0	0.0	-999.0	19740617	19811221
527770	99999	XOLUNGLANG SE	CH			37.15	102.21700000000001	2934.0	19740425	19741203
527790	99999	TIANZHU NORTHEAST	CH			37.266999999999996	102.883	2728.0	19740423	19760112
527820	99999	NAME/LOCATION UNKN	CH						19801004	20011110
527870	99999	WUSHAOLING	CH			37.2	102.867	3044.0	19560820	20200624
527880	99999	BOGUS CHINESE	CH			37.233000000000004	103.4	2415.0	19731101	20020922
527970	99999	CHING-T'AI	CH			37.133	104.21700000000001	1402.0	19620302	20020513
527980	99999	BOGUS CHINESE	CH			37.067	104.46700000000001	1829.0	19740427	20160421
528130	99999	GOL-MUD (?)	CH			36.817	95.35	2731.0	19731109	20011126
528180	99999	GOLMUD	CH		ZLGM	36.417	94.9	2809.0	19560820	20200624
528250	99999	NUO-MU-HONG	CH			36.45	96.46700000000001	2804.0	19570601	20021025
528260	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801001	19850320
528330	99999	SERH	CH			36.95	98.35	2987.0	19890901	20020513
528360	99999	DOULAN	CH			36.3	98.1	3190.0	19560820	20200624
528380	99999	HSIANG-JIH-TE NE	CH			36.067	97.75	2976.0	19731108	19750414
528420	99999	CHA-KA	CH			36.783	99.083	2925.0	19610901	20001028
528460	99999	BOGUS CHINESE	CH						19801003	19840515
528540	99999	JIANG-XI-GOU (?)	CH			0.0	0.0	-999.0	19570701	20020910
528560	99999	GONGHE	CH			36.35	100.78299999999999	2743.0	19560820	20020513
528570	99999	BOGUS CHINESE	CH						19801004	19850328
528640	99999	HUANG-YUAN (?)	CH			0.0	0.0	-999.0	19841101	20020712
528660	99999	XINING	CH		ZLXN	36.617	101.76700000000001	2262.0	19560820	20200624
528680	99999	HEY-IN	CH			36.033	101.43299999999999	2072.0	19620302	20051212
528760	99999	MINHE	CH			36.333	102.833	1905.0	19620302	20090928
528860	99999	APPROXIMATE LOCALE	CH			36.567	103.7	1951.0	19731108	20020803
528880	99999	LAN-ZHOU/CITY	CH		ZLAN	36.117	103.617	1600.0	19740613	20020301
528890	99999	LANZHOU	CH			36.05	103.883	1518.0	19560820	20170220
528950	99999	JINGYUAN	CH			36.583	104.68299999999999	1505.0	19560820	20030118
529070	99999	BOGUS CHINESE	CH			35.167	92.833	4877.0	19740601	20020310
529080	99999	WUDAOLIANG	CH			35.217	93.083	4613.0	19570701	20200624
529400	99999	APPROXIMATE LOCALE	CH			35.5	99.333	0.0	19841101	19851116
529410	99999	NAME UNKNOWN	CH			35.717	98.917	3962.0	19900101	20101225
529420	99999	ZIKETAN WEST	CH			35.766999999999996	99.167	4723.0	19600101	19600430
529430	99999	XINGHAI	CH			35.75	99.98299999999999	3200.0	19600601	20020923
529470	99999	APPROXIMATE LOCALE	CH			35.167	98.75	0.0	19831203	19850625
529550	99999	GUINAN	CH			35.583	100.75	3123.0	20010802	20200624
529570	99999	TONGDE	CH			35.266999999999996	100.65	3290.0	19560820	19990422
529580	99999	APPROXIMATE LOCALE	CH			35.266999999999996	100.65	0.0	19731129	19890816
529680	99999	SON-AG	CH			35.033	101.46700000000001	3565.0	19620302	20020208
529740	99999	BOGUS CHINESE	CH						19910201	20020417
529780	99999	XIAHE NORTH	CH			35.233000000000004	102.5	3050.0	19560820	19580408
529830	99999	YU ZHONG	CH			35.867	104.15	1875.0	20040510	20200624
529840	99999	LINXIA	CH			35.467	102.98299999999999	1920.0	19620302	20020513
529860	99999	LINTAO	CH			35.333	104.0	1905.0	19570705	20020513
529960	99999	HUAJIALING	CH			35.383	105.0	2450.0	19560820	20200624
530630	99999								19740421	19740716
530670	99999	ENGER HULASA	MG			44.167	111.167	1086.0	19740429	19850402
530680	99999	ERENHOT	CH			43.65	112.0	966.0	19560820	20200624
530730	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19740429	20020410
530780	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19740420	20020610
530830	99999	NARAN BULAG	CH			44.617	114.15	1183.0	19580101	20200624
531490	99999	MANDAL	CH			42.533	110.133	1223.0	19580101	20200624
531920	99999	ABAG QI	CH			44.016999999999996	115.0	1147.7	19560820	20200624
531950	99999	ENGER SHOOTO	CH			43.383	114.45	1128.0	19570601	20090904
532310	99999	HAILS	CH			41.45	106.383	1510.0	19600102	20200624
532760	99999	JURH	CH			42.4	112.9	1152.0	19560820	20200624
532780	99999	BOIN SUM	CH			42.2	112.51700000000001	1280.0	19890901	19910607
532860	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19731009	20011205
533230	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19740617	19841006
533310	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801001	20011010
533360	99999	HALIUT	CH			41.567	108.51700000000001	1290.0	19560820	20200624
533520	99999	BAILING-MIAO	CH			41.7	110.43299999999999	1377.0	19560820	20200624
533620	99999	SHARA MORON SUME	CH			42.033	111.53299999999999	1372.0	19610801	20020404
533630	99999	APPROXIMATE LOCALE	CH			41.667	111.78299999999999	1524.0	19740616	20020203
533760	99999	BA-DAO-GOU (?)	CH			0.0	0.0	-999.0	19740421	20020605
533910	99999	HUADE	CH			41.9	114.0	1484.0	19560820	20200624
533980	99999								19740425	19740803
534200	99999	HANG-CHIN-HOU-CHI NW	CH			40.967	107.167	1035.0	19560820	19611031
534360	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801001	20030723
534460	99999	BAOTOU	CH		ZBOW	40.567	109.98299999999999	940.0	19560820	19840813
534463	99999	BAOTOU	CH		ZBOW	40.559	109.99799999999999	1012.2	20060727	20190611
534620	99999	PI KO CHAI(AFLD)	CH			40.75	111.26700000000001	1036.0	19731020	20030923
534630	99999	BAITA	CH		ZBHH	40.851	111.824	1083.9	19560820	20200624
534730	99999	CHI PI PU LANG	CH			0.0	0.0	-999.0	19800708	20020509
534770	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19740425	20020524
534780	99999	YOU-YU	CH			40.167	112.333	1212.0	19570601	20070727
534800	99999	JINING	CH			41.033	113.06700000000001	1416.0	19560820	20200624
534870	99999	DATONG	CH			40.083	113.417	1054.0	19570601	20200624
534880	99999	CHU LE P'U	CH			0.0	0.0	-999.0	19731111	20020621
535020	99999	JARTAI	CH			39.783	105.75	1143.0	19560820	20200624
535130	99999	LINHE	CH			40.766999999999996	107.4	1041.0	19560820	20200624
535190	99999	SHIZUISHAN/DAWUKOU	CH			39.05	106.4	975.0	19620302	20020513
535230	99999	A-LU-CH'IH-LAO-KA	CH			39.883	108.0	1372.0	19740613	20020910
535290	99999	OTOG QI	CH			39.1	107.98299999999999	1381.0	19560820	20200624
535330	99999	HANG-GIN-QI	CH			39.85	108.73299999999999	1450.0	19731004	20130527
535390	99999	PA LA MU TU SHIH LI	CH			39.15	108.9	1140.0	19731004	19850401
535430	99999	DONGSHENG	CH			39.833	109.98299999999999	1459.0	19730101	20200624
535460	99999	XINJIE NW	CH			39.283	109.75	1310.0	19560820	19631231
535630	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19800401	20011128
535640	99999	HEQU	CH			39.367	111.21700000000001	1037.0	19560820	20200624
535730	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801001	20020625
535770	99999	BOGUS CHINESE	CH			39.133	112.3	1219.0	19740612	20070602
535780	99999	BOGUS CHINESE	CH			39.3	112.417	900.0	19731108	20030414
535870	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801003	20021010
535880	99999	WUTAI SHAN	CH			38.95	113.51700000000001	2210.0	19560820	20200624
535930	99999	YU XIAN	CH			39.833	114.56700000000001	910.0	19560820	20200624
536020	99999	ALXA ZUOQI/BAYAN HO	CH			38.833	105.53299999999999	1500.0	19600101	20090904
536140	99999	YINCHUAN	CH		ZLIC	38.483000000000004	106.21700000000001	1112.0	19560820	20200624
536150	99999	YINCHUAN (CITY)	CH			38.467	106.31700000000001	1005.0	19620302	20040206
536170	99999								19740423	19740502
536240	99999	BOGUS CHINESE	CH						19801002	20011024
536360	99999	UXIN-QI	CH			38.6	108.85	1341.0	19840503	19860712
536460	99999	YULIN	CH			38.266999999999996	109.78299999999999	1158.0	19560820	20200624
536520	99999	BOGUS CHINESE	CH			38.983000000000004	110.6	1219.0	19740503	20020604
536620	99999	MA-CHIA-HO EAST	CH			38.8	111.45	1671.0	19740422	19740816
536630	99999	WU-ZHAI	CH			38.917	111.833	1463.0	19570616	20070727
536640	99999	XINXIAN	CH			38.4	112.71700000000001	900.0	19570601	20070727
536660	99999	HSIA-TAO-HUNG SOUTH	CH			38.4	111.833	1370.0	19570601	19620421
536730	99999	YUANPING	CH			38.75	112.7	838.0	19560820	20200603
536810	99999	BOGUS CHINESE	CH			38.717	113.0	792.0	19740124	20020417
536980	99999	SHIJIAZHUANG	CH			38.067	114.35	104.8	19560820	20200624
537050	99999	ZHONGNING	CH			37.483000000000004	105.68299999999999	1193.0	19560820	20200624
537130	99999	BOGUS CHINESE	CH						19801001	20020520
537140	99999	BOGUS CHINESE	CH						19801002	20040913
537150	99999	HUI-AN-BU	CH			37.45	106.667	1463.0	19731110	20010712
537230	99999	YANCHI	CH			37.8	107.383	1356.0	19560820	20200624
537380	99999	PIN-KOU-MEN	CH			37.15	108.383	1438.0	19600102	20020513
537400	99999	ZI-CHANG	CH			37.133	109.65	1189.0	19570601	20051004
537430	99999	MI-ZHI AIRFIELD (?)	CH			37.867	110.06700000000001	975.0	19740423	19820424
537450	99999	APPROXIMATE LOCALE	CH			37.467	109.583	0.0	19731004	20020923
537530	99999	BOGUS CHINESE	CH			37.833	110.833	914.0	19740613	19840904
537540	99999	SUIDE	CH			37.467	110.25	900.0	19620302	20020802
537570	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19740430	19840218
537630	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19731004	20030924
537640	99999	LISHI	CH			37.5	111.1	951.0	19570601	20200624
537720	99999	WUSU	CH		ZBYN	37.747	112.62799999999999	784.9	19560820	20200624
537760	99999	YU-CI (?)	CH			37.7	112.71700000000001	823.0	19740422	20011111
537820	99999	YANGQUAN	CH			37.817	113.56700000000001	908.0	19570601	20020930
537870	99999	YUSHE	CH			37.067	112.98299999999999	1042.0	19570601	20200624
537880	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19740423	20020422
537970	99999	BOGUS CHINESE	CH						19801002	20011222
537980	99999	XINGTAI	CH			37.183	114.367	184.0	19570601	20200624
537981	99999	HANDAN/HEIBEI	CH		ZBHD	36.533	114.43299999999999	69.8	20120116	20140715
538050	99999	HAI-YUAN	CH			36.567	105.65	1850.0	19740613	20020224
538100	99999	QI-YING	CH			36.55	106.15	1615.0	19610103	20020513
538170	99999	GUYUAN	CH			36.016999999999996	106.28299999999999	1676.0	19600101	20050920
538180	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19740421	19850411
538210	99999	HUNG-TE	CH			36.766999999999996	107.2	1322.0	19610103	20020513
538230	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19731008	20020614
538450	99999	YAN AN	CH		ZLYA	36.6	109.5	959.0	19560820	20200624
538530	99999	XI-XIAN	CH			36.7	110.93299999999999	1006.0	19610801	20070727
538630	99999	JIEXIU	CH			37.033	111.917	745.0	19560820	20200624
538650	99999	BOGUS CHINESE	CH						19840204	19860124
538660	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19731115	20200620
538680	99999	CANYU NORTHEAST	CH			36.15	111.45	462.0	19560820	19611031
538870	99999	CHANG-ZHI	CH			36.2	113.117	975.0	19560820	20041117
538920	99999	YONGNIAN NORTHWEST	CH			36.8	114.45	60.0	19560820	19570731
538980	99999	ANYANG	CH			36.05	114.133	195.7	19570601	20200624
539030	99999	XI-JI	CH			35.967	105.71700000000001	1935.0	19620302	20020513
539070	99999								19740423	19740916
539130	99999	BOGUS CHINESE	CH						19890611	20020929
539150	99999	PINGLIANG	CH			35.55	106.667	1348.0	19560820	20200624
539230	99999	XIFENGZHEN	CH			35.733000000000004	107.633	1423.0	19560820	20200624
539270	99999								19740617	19740729
539290	99999	CHANG-WU	CH			35.217	107.8	1219.0	19801001	20020930
539380	99999	CHIU-PO-TOU NW	CH			35.283	108.3	1219.0	19740601	19741025
539420	99999	LUO-CHUAN	CH			35.75	109.417	1000.0	19570601	20020513
539450	99999	HUANG-LONG	CH			0.0	0.0	-999.0	19740519	20020613
539470	99999	TONGCHUAN	CH			35.167	109.05	914.0	19560820	20000108
539480	99999	BOGUS CHINESE	CH						19801002	19850311
539590	99999	YUNCHENG	CH			35.117	111.06700000000001	376.5	19560820	20200624
539750	99999	YANGCHENG	CH			35.483000000000004	112.4	659.0	19610801	20200624
539850	99999	SHEN-CHUANG	CH			0.0	0.0	-999.0	19731110	20020603
539860	99999	GUGUZHAI NW	CH			35.25	113.95	72.0	19560820	19611031
539950	99999	HUAXIANCHENG NE	CH			35.583	114.55	62.0	19731111	19760103
540010	99999	TAI-LE-MIN-SU-MU	CH			44.9	115.417	1143.0	19900401	19950919
540120	99999	XI UJIMQIN QI	CH			44.583	117.6	997.0	19560820	20200624
540160	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801002	20020521
540170	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801001	20030311
540260	99999	JARUD QI	CH			44.567	120.9	266.0	19560820	20200624
540270	99999	LINDONG	CH			43.983000000000004	119.4	485.0	19560820	20200624
540280	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19740101	20020413
540410	99999	KAITONG/TONGYU	CH			44.8	123.083	152.0	19570601	20070727
540490	99999	CHANGLING	CH			44.25	123.96700000000001	190.0	19560820	20200624
540630	99999	WU-CHAI-CHAN	CH			44.967	125.68299999999999	240.0	19570601	20070727
540680	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19731108	20020313
540740	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801001	19821126
540800	99999	SHAHEZI SE	CH			44.483000000000004	127.6	249.0	19571201	19590831
540940	99999	MUDANJIANG	CH			44.5	129.667	306.5	19560820	20200624
540960	99999	SUIFENHE	CH			44.383	131.15	498.0	19560820	20200624
540970	99999	MUDANJIANG NORTH	CH			44.133	129.217	282.0	19570601	19590831
541020	99999	XILIN HOT	CH			43.95	116.117	1004.0	19560820	20200624
541150	99999	LINXI	CH			43.633	118.03299999999999	825.4	19560820	20200624
541250	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801007	20020609
541340	99999	KAILU	CH			43.617	121.31700000000001	274.0	19570601	20020930
541350	99999	TONGLIAO	CH			43.6	122.26700000000001	180.0	19560820	20200624
541420	99999	WO-HU-TUN	CH			43.7	123.6	183.0	19570601	20070727
541450	99999	CHENG-CHIZ-T'UN	CH			43.5	123.5	183.0	19800402	20011114
541570	99999	SIPING	CH			43.183	124.333	167.0	19560820	20200624
541580	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801003	20020411
541610	99999	LONGJIA	CH		ZYCC	43.996	125.681	215.2	19560820	20200624
541611	99999	TAIPING	CH		ZYHB	45.623000000000005	126.25	139.3	20040713	20200624
541720	99999	JILIN	CH			43.85	126.55	188.0	19570601	20020809
541810	99999	JIAOHE SOUTH	CH			43.717	127.15	275.0	19560820	19611031
541860	99999	DUNHUA	CH			43.367	128.2	525.0	19570601	20200624
541920	99999	LUO-ZI-GOU	CH			43.717	130.317	500.0	19571201	20011225
541950	99999	WANG-CH'ING	CH			43.317	129.75	244.0	19890101	20070727
542070	99999	NAN-JUAN-ZI	CH			42.3	115.68299999999999	1524.0	19740426	20030130
542080	99999	DUOLUN	CH			42.183	116.46700000000001	1247.0	19560820	20200624
542130	99999	WUDAN/ONGNIUD QI	CH			42.967	119.03299999999999	634.0	19570601	20040920
542180	99999	CHIFENG	CH			42.3	118.833	567.0	19560820	20200624
542260	99999	BUGT	CH			42.333	120.7	401.0	19570601	20200624
542350	99999	HA-ERH-T'AO	CH			42.5	122.133	183.0	19731006	20021121
542360	99999	ZHANGWU	CH			42.417	122.53299999999999	84.0	19560820	20200624
542370	99999	FUXIN	CH			42.0	121.633	182.0	19570601	20020930
542590	99999	QINGYUAN	CH			42.067	124.867	230.0	19570601	20200624
542660	99999	MEIHEKOU WEST	CH			42.516999999999996	125.633	326.0	19560820	19611031
542730	99999	HUADIAN	CH			42.983000000000004	126.75	264.0	19570601	20200624
542740	99999	HUI-NAN-ZHEN	CH			0.0	0.0	-999.0	19800418	20020429
542760	99999	JING-YU	CH			0.0	0.0	-999.0	19570601	20020826
542840	99999	FUSONG	CH			42.333	127.28299999999999	610.0	19610801	20070727
542850	99999	LUSHUIHE	CH			42.516999999999996	127.8	853.0	19580101	20070727
542870	99999	SONGJIANGHE	CH			42.167	127.5	975.0	19610801	20030125
542920	99999	YANJI	CH			42.883	129.5	178.0	19560820	20200624
543080	99999	FENGNING	CH			41.2	116.633	661.0	19570601	20200624
543110	99999	WEICHANG	CH			41.933	117.75	844.0	19560820	20200624
543240	99999	CHAOYANG	CH			41.55	120.45	176.0	19570302	20200624
543260	99999	CHAOYANG AIRFIELD	CH			41.583	120.43299999999999	152.0	19570601	20020603
543350	99999	GOUBANGZI	CH			41.383	121.8	25.0	19570601	20020930
543360	99999	TAI-AN/SOUTHEAST	CH			0.0	0.0	-999.0	19740304	20020414
543370	99999	JINZHOU	CH			41.133	121.117	70.0	19560820	20200624
543380	99999	PAN-SHAN	CH			0.0	0.0	-999.0	19740910	20151103
543390	99999	ANSHAN	CH			41.133	122.98299999999999	17.0	19570601	20040118
543420	99999	SHENYANG	CH		ZYYY	41.733000000000004	123.51700000000001	43.0	19560820	20200624
543424	99999	TAOXIAN	CH		ZYTX	41.64	123.48299999999999	60.4	19920701	20200624
543430	99999	FU-SHUN	CH			0.0	0.0	-999.0	19740617	20030318
543460	99999	BENXI	CH			41.317	123.78299999999999	185.0	19570601	20200624
543510	99999	DA-HUO-FANG	CH			41.883	124.083	273.0	19610801	20040624
543630	99999	TONGHUA	CH			41.717	125.917	312.0	19570601	20020930
543650	99999	HUANREN	CH			41.266999999999996	125.367	204.0	19570601	20020930
543740	99999	LINJIANG	CH			41.8	126.917	381.0	19570401	20200624
543770	99999	JI'AN	CH			41.15	126.21700000000001	225.0	19560820	20200624
543780	99999	CHING-ZHI (?)	CH			0.0	0.0	-999.0	19800702	20020604
543860	99999	CHANGBAI	CH			41.417	128.183	775.0	19570601	20200624
544010	99999	ZHANGJIAKOU	CH			40.783	114.883	726.0	19560820	20200624
544050	99999	HUAILAI	CH			40.417	115.5	538.0	19560820	20200624
544060	99999	YEN-CHING /YEN-KING	CH			40.467	115.93299999999999		19610110	19610228
544230	99999	CHENGDE	CH			40.967	117.917	423.0	19560820	20200624
544290	99999	ZUNHUA	CH			40.2	117.96700000000001	152.0	19570601	20020930
544360	99999	QINGLONG	CH			40.4	118.95	228.0	19570602	20200623
544490	99999	SHAN-HAI-GUAN	CH			40.0	119.75	27.0	19560820	19811228
544540	99999	SUIZHONG	CH			40.35	120.35	18.0	19730101	20020930
544550	99999	SHAHOUSUO	CH			40.484	120.56700000000001	10.0	19570601	19631231
544710	99999	YINGKOU	CH			40.667	122.2	4.0	19560820	20200624
544740	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801002	20020119
544760	99999	BAIYANGGOU NW	CH			40.35	122.75	280.0	19570601	19590831
544770	99999	XIONG-YUE-CHENG	CH			40.167	122.133	1.0	19740503	20020717
544830	99999	CAOHEKOU	CH			40.883	123.9	235.0	19560820	19900414
544860	99999	SITAIZI	CH			40.467	123.96700000000001	126.0	19570601	19590831
544930	99999	KUANDIAN	CH			40.717	124.78299999999999	261.0	19560820	20200624
544970	99999	DANDONG	CH			40.05	124.333	14.0	19560820	20200624
544980	99999	APPROXIMATE LOCALE	CH			40.117	124.333	0.0	19731115	20020605
545010	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801005	20021201
545110	99999	BEIJING - CAPITAL INTERNATIONAL AIRPORT	CH		ZBAA	40.08	116.585	35.4	19451031	20200624
545120	99999	BEI-JING/NAN-YUAN	CH			39.783	116.383	40.0	19800701	20020209
545130	99999	BEI-JING/TONG-XIAN	CH			39.817	116.7	21.0	19800703	20010725
545170	99999	TS AN KANG	CH			0.0	0.0	-999.0	19800707	20020619
545180	99999	BAXIAN	CH			39.05	116.4	8.0	19570601	20040124
545230	99999	YU-TIAN	CH			0.0	0.0	-999.0	19740424	20011011
545270	99999	TIANJIN	CH			39.1	117.167	5.0	19560820	20200624
545273	99999	BINHAI	CH		ZBTJ	39.124	117.346	3.0	19811125	20200624
