722583	99999	DALLAS LOVE FLD	US	TX		32.833	-96.85	152.0	20100801	20100817
722585	93901	NAVAL AIR STATION OPERATIONS	US	TX	KNBE	32.733000000000004	-96.96700000000001	150.0	19410805	19980103
722586	99999	DEL RIO(NEXRAD)	US	TX	KDFX	29.267	-100.28299999999999	345.0	19420114	19710529
722587	93955	COX FIELD AIRPORT	US	TX	KPRX	33.633	-95.45	166.7	20060101	20170924
722587	99999	COX FLD	US	TX	KPRX	33.633	-95.45	167.0	19440518	20071231
722588	13926	MAJORS AIRPORT	US	TX	KGVT	33.068000000000005	-96.065	163.1	20060101	20170924
722588	99999	MAJORS	US	TX	KGVT	33.067	-96.06700000000001	163.0	19420911	20071231
722589	3991	DENTON MUNICIPAL AIRPORT	US	TX	KDTO	33.205999999999996	-97.199	195.7	20060101	20170924
722589	99999	DENTON MUNI	US	TX	KDTO	33.201	-97.198	196.0	19980208	20071231
722590	3927	DALLAS/FT WORTH INTERNATIONAL AP	US	TX	KDFW	32.898	-97.01899999999999	170.7	19730101	20170924
722592	99999	ANCHORAGE(WFO)	US	AK		61.15	-149.983	40.0	20141007	20170923
722593	3985	FORT WORTH SPINKS AIRPORT	US	TX	KFWS	32.565	-97.30799999999999	213.4	20060101	20170924
722593	99999	FORT WORTH SPINKS	US	TX	KFWS	32.567	-97.3	213.0	20011216	20071231
722594	53909	FORT WORTH ALLIANCE ARPT	US	TX	KAFW	32.973	-97.318	208.8	20060101	20170924
722594	99999	FORT WORTH ALLIANCE	US	TX	KAFW	32.983000000000004	-97.31700000000001	220.0	19910108	20071231
722595	13911	FORT WORTH NAVAL AIR STATION JRB/CARSWELL FIELD	US	TX	KNFW	32.766999999999996	-97.45	185.3	19421201	20170924
722596	13961	FORT WORTH MEACHAM	US	TX	KFTW	32.819	-97.361	215.2	19460801	20100731
722596	99999	FORT WORTH MEACHAM	US	TX		32.817	-97.35	222.0	20100801	20100818
722597	93985	MINERAL WELLS AIRPORT	US	TX	KMWL	32.782	-98.06	283.5	19480310	20170924
722598	3970	ADDISON AIRPORT	US	TX	KADS	32.969	-96.836	196.3	20060101	20170924
722598	99999	ADDISON	US	TX	KADS	32.967	-96.833	196.0	19740201	20071231
722599	3971	DALLAS EXECUTIVE AIRPORT	US	TX	KRBD	32.681	-96.868	200.6	20060101	20170924
722599	99999	DALLAS EXECUTIVE	US	TX	KRBD	32.683	-96.867	201.0	19840713	20071231
722600	3969	CLARK FIELD MUNI AIRPORT	US	TX	KSEP	32.215	-98.178	402.6	19840101	20170924
722600	99999	STEPHENVILLE/CLARK	US	TX	KSEP	32.217	-98.18299999999999	402.0	20030402	20031231
722610	22004	DEL RIO INTL	US	TX	KDRT	29.366999999999997	-100.917	315.0	19460809	19510430
722610	22010	DEL RIO INTERNATIONAL AIRPORT	US	TX	KDRT	29.378	-100.927	304.5	19510501	20170924
722615	22001	LAUGHLIN AFB AIRPORT	US	TX	KDLF	29.366999999999997	-100.78299999999999	329.8	19430217	20170924
722615	99999	LAUGHLIN AFB	US	TX	KDLF	29.366999999999997	-100.78299999999999	330.0	20000101	20071231
722616	3032	TERRELL COUNTY AIRPORT	US	TX	K6R6	30.048000000000002	-102.213	707.8	20060101	20170924
722616	99999	TERRELL CO	US	TX	K6R6	30.046	-102.213	708.0	20010705	20071231
722618	23091	FORT STOCKTON-PECOS CO APT	US	TX	KFST	30.912	-102.917	917.5	20170519	20170920
722618	99999	FORT STOCKTON PECOS	US	TX	KFST	30.916999999999998	-102.917	918.0	19980201	20170922
722620	23055	GUADALUPE PASS AMOS	US	TX	KGDP	31.831	-104.809	1663.0	19770827	20170924
722626	93035	MARFA AP	US	TX	KMRF	30.371	-104.01700000000001	1478.0	19730101	19770802
722626	99999	MARFA AP	US	TX	KMRF	30.371	-104.01700000000001	1478.0	20020520	20020525
722630	23034	SAN ANGELO REGIONAL/MATHS FIELD AP	US	TX	KSJT	31.351999999999997	-100.495	584.0	19480215	20170924
722635	13973	JUNCTION	US	TX	KJCT	30.511	-99.766	533.1	19730101	19770802
722636	93042	DALHART MUNICIPAL	US	TX	KDHT	36.016999999999996	-102.55	1217.4	19421101	20100731
722636	99999	DALHART MUNICIPAL AIRPORT	US	TX		36.016999999999996	-102.55	1216.0	20100801	20100818
722637	93046	HEMPHILL COUNTY AIRPORT	US	TX	KHHF	35.9	-100.4	730.3	20060101	20170924
722637	99999	HEMPHILL CO	US	TX	KHHF	35.9	-100.4	730.0	19810707	20071231
722640	93035	MARFA MUNICIPAL AIRPORT	US	TX	KMRF	30.371	-104.01700000000001	1478.0	19361201	20170923
722640	99999	MARFA MUNICIPAL	US	TX	KMRF	30.366999999999997	-104.01700000000001	1481.0	20000101	20031231
722648	3031	ODESSA-SCHLEMEYER FLD ARPT	US	TX	KODO	31.921	-102.387	914.7	20060101	20170924
722648	99999	ODESSA SCHLEMEYER FL	US	TX	KODO	31.916999999999998	-102.383	916.0	20010705	20071231
722650	23023	MIDLAND INTERNATIONAL AIRPORT	US	TX	KMAF	31.948	-102.209	872.3	19480201	20170924
722654	23091	FT STOCKTON\PECOS	US	TX	KFST	30.912	-102.917	917.4	20060101	20170923
722654	99999	FT STOCKTON\PECOS	US	TX	KFST	30.916999999999998	-102.917		19970718	19970818
722655	23005	WEBB AFB	US	TX	KBGS	32.217	-101.51700000000001	780.9	19420927	19770902
722656	23040	WINKLER COUNTY AIRPORT	US	TX	KINK	31.78	-103.20200000000001	855.6	19460801	20170924
722657	23041	BIG SPRING	US	TX	KHCA	32.233000000000004	-101.5	783.9	19470101	19741130
722658	99999	SANDERSON (RAMOS)	US	TX		30.166999999999998	-102.417	908.0	19750421	19770507
722660	13962	ABILENE REGIONAL AIRPORT	US	TX	KABI	32.411	-99.682	545.6	19460801	20170924
722665	13910	ABILENE DYESS AFB	US	TX	KDYS	32.433	-99.85	545.3	19730101	19881231
722666	93943	BROWNWOOD REGIONAL AIRPORT	US	TX	KBWD	31.8	-98.95	419.7	20060101	20170924
722666	99999	BROWNWOOD MUNICIPAL	US	TX	KBWD	31.8	-98.95	423.0	19440901	20071231
722670	23042	LUBBOCK INTERNATIONAL AIRPORT	US	TX	KLBB	33.666	-101.823	991.8	19450810	20170924
722673	99999	SHERMAN-DENISON	US	TX		33.72	-96.67	228.0	19820920	20030515
722675	23021	REESE AFB/LUBBOCK	US	TX	KREE	33.6	-102.05	1017.0	19420301	19970411
722676	3035	ARTESIA MUNICIPAL AIRPORT	US	NM	KATS	32.853	-104.46799999999999	1079.3	20060101	20170924
722676	99999	ARTESIA MUNI	US	NM	KATS	32.85	-104.46700000000001	1079.0	19730101	20071231
722677	3027	CLINES CORNERS	US	NM	KCQC	35.003	-105.663	2159.8	20060101	20170924
722677	99999	CLINES CORNERS	US	NM	KCQC	35.0	-105.667	2160.0	19990114	20071231
722678	23052	RATON MUNI/CREWS FIELD APT	US	NM	KRTN	36.741	-104.50200000000001	1935.2	19980902	20170924
722678	99999	RATON MUNI CREWS FLD	US	NM	KRTN	36.733000000000004	-104.5	1936.0	20001104	20031231
722680	23009	ROSWELL INTERNATIONAL AIR CENTER AP	US	NM	KROW	33.308	-104.508	1112.2	19420713	20170924
722682	99999	SOUTH MARSH 268A	US	LA	KSRN	29.12	-91.87	0.0	19730101	20100519
722683	93083	SIERRA BLANCA RGNL AIRPORT	US	NM	KSRR	33.45	-105.51700000000001	2075.7	20060101	20170924
722683	99999	SIERRA BLANCA RGNL	US	NM	KSRR	33.467	-105.53299999999999	2077.0	19880421	20071231
722684	99999	RUIDOSO	US	NM		33.35	-105.667	2106.0	19820101	19880703
722685	99999	CORONA / LINCOLN	US	NM	K4CR	34.1	-105.667	1981.0	19730101	20120930
722686	23008	CANNON AFB AIRPORT	US	NM	KCVS	34.383	-103.31700000000001	1309.1	19430125	20170924
722686	99999	CANNON AFB	US	NM	KCVS	34.383	-103.31700000000001	1309.0	20000101	20071231
722687	93033	CAVERN CITY AIR TRML ARPT	US	NM	KCNM	32.334	-104.258	985.1	19420910	20170924
722688	93034	LEA COUNTY REGIONAL AIRPORT	US	NM	KHOB	32.693000000000005	-103.213	1114.0	19421101	20170924
722688	99999	LEA CO RGNL	US	NM	KHOB	32.683	-103.21700000000001	1116.0	20000101	20071231
722689	23077	CLOVIS MUNICIPAL AIRPORT	US	NM	KCVN	34.433	-103.083	1285.0	20060101	20170924
722689	99999	CLOVIS MUNI	US	NM	KCVN	34.433	-103.083	1285.0	19800908	20071231
722690	99999	WHITE SANDS  NM.	US	NM		32.383	-106.48299999999999	1244.0	19800101	19980731
722691	366	CLAXTON EVANS COUNTY AIRPORT	US	GA	KCWV	32.2	-81.87	34.1	20130101	20170923
722691	99999	CLAXTON EVANS CO	US	GA	KCWV	32.195	-81.87	34.1	20080107	20170923
722692	367	WARRENTON FAUQUIER AIRPORT	US	VA	KHWY	38.586	-77.711	103.0	20130101	20170923
722692	99999	WARRENTON	US	VA	KHWY	38.583	-77.717	102.7	20080115	20170923
722693	93097	ALAMOGORDO-WHITE SANDS RGL AIRPORT	US	NM	KALM	32.84	-105.991	1280.2	20060101	20170924
722693	99999	ALAMOGORDO WHITE SA	US	NM	KALM	32.833	-105.98299999999999	1280.0	19870117	20071231
722695	93041	LAS CRUCES INTL AIRPORT	US	NM	KLRU	32.283	-106.917	1357.6	20060101	20170924
722695	99999	LAS CRUCES INTL	US	NM	KLRU	32.283	-106.917	1358.0	19470818	20071231
722696	99999	HOLLOMAN AFB	US	NM		32.85	-106.1	1248.0	19420902	19811110
722697	99999	NORTHROP STRIP/ALAM	US	NM		32.95	-106.417	1324.0	19810114	19811114
722700	23044	EL PASO INTERNATIONAL AIRPORT	US	TX	KELP	31.811	-106.376	1194.2	19410401	20170924
722704	99999	BIGGS AAF	US	TX	KBIF	31.85	-106.38	1203.4	20100614	20170923
722707	23055	GUADALUPE PASS	US	TX	KGDP	31.831	-104.809	1663.0	19730101	19770802
722710	93045	TRH OR CONSEQCES MUNI ARPT	US	NM	KTCS	33.236999999999995	-107.26799999999999	1478.3	19780301	20170924
722710	99999	TRUTH OR CONSEQUENC	US	NM	KTCS	33.233000000000004	-107.26700000000001	1481.0	20000101	20031231
722720	93026	BISBEE DOUGLAS INTL ARPT	US	AZ	KDUG	31.458000000000002	-109.60600000000001	1251.2	20100801	20170924
722720	93063	BISBEE DOUGLAS INTL	US	AZ	KSVC	32.633	-108.167	1659.9	19730101	20100801
722720	99999	BISBEE DOUGLAS INTL	US	AZ	KDUG	31.467	-109.6	1251.0	20000101	20031231
722721	93063	GRANT COUNTY AIRPORT	US	NM	KSVC	32.633	-108.167	1637.7	20100801	20170924
722725	23078	DEMING MUNICIPAL AIRPORT	US	NM	KDMN	32.262	-107.721	1310.9	20060101	20170924
722725	99999	DEMING MUNI	US	NM	KDMN	32.25	-107.71700000000001	1315.0	19421029	20071231
722726	93045	NOGALES (AMOS)	US	AZ	KTCS	33.236999999999995	-107.26799999999999	1480.7	19730101	19780228
722726	99999	NOGALES AUTOMATIC METEOROLOGICAL	US	AZ		31.42	-110.85	1198.0	19881208	19990728
722728	3196	NOGALES INTERNATIONAL ARPT	US	AZ	KOLS	31.421	-110.846	1198.5	20060101	20170924
722728	99999	NOGALES INTL	US	AZ	KOLS	31.416999999999998	-110.85	1205.0	20010705	20071231
722730	3124	SIERRA VISTA MUNICIPAL-LIBBY AAF AIRPORT	US	AZ	KFHU	31.588	-110.344	1438.4	19541011	20170924
722730	99999	FORT HUACHUCA	US	AZ	KFHU	31.583000000000002	-110.333	1428.0	20000103	20071231
722733	99999	LUKEVILLE	US	AZ		31.88	-112.82	511.0	19850208	19880826
722735	93026	BISBEE DOUGLAS INTL	US	AZ	KDUG	31.458000000000002	-109.60600000000001	1250.0	19421116	20100801
722735	99999	BISBEE DOUGLAS INTL	US	AZ		31.467	-109.6	1298.0	20100801	20100817
722740	23160	TUCSON INTERNATIONAL AIRPORT	US	AZ	KTUS	32.131	-110.955	776.9	19730101	20170924
722743	99999	TUCSON NEXRAD	US	AZ	EMX	31.883000000000003	-110.617	1586.0	19991115	20021202
722745	23109	DAVIS-MONTHAN AFB AIRPORT	US	AZ	KDMA	32.167	-110.883	824.2	19410717	20170924
722745	99999	DAVIS MONTHAN AFB	US	AZ	KDMA	32.167	-110.883	824.0	20000101	20071231
722746	99999	SAFFORD MUNICIPAL	US	AZ		32.85	-109.633	968.0	19730101	19730601
722747	93084	SAFFORD REGIONAL AIRPORT	US	AZ	KSAD	32.855	-109.635	968.0	20060101	20170924
722747	99999	SAFFORD RGNL	US	AZ	KSAD	32.85	-109.633	968.0	19780911	20071231
722748	3914	CASA GRANDE MUNICIPAL ARPT	US	AZ	KCGZ	32.95	-111.76700000000001	445.6	20060101	20170917
722748	99999	CASA GRANDE MUNI	US	AZ	KCGZ	32.95	-111.76700000000001	446.0	19920412	20071231
722749	53128	CHANDLER MUNICIPAL AIRPORT	US	AZ	KCHD	33.269	-111.81299999999999	378.9	20060101	20170924
722749	99999	CHANDLER MUNI	US	AZ	KCHD	33.266999999999996	-111.81700000000001	379.0	19990114	20071231
722764	3029	WINDOW ROCK AIRPORT	US	AZ	KRQE	35.658	-109.061	2054.1	20060101	20170924
722764	99999	WINDOW ROCK	US	AZ	KRQE	35.65	-109.06700000000001	2055.0	19990323	20071231
722780	23183	PHOENIX SKY HARBOR INTL AIRPORT	US	AZ	KPHX	33.428000000000004	-112.00399999999999	337.4	19730101	20170924
722781	99999	HENRY CO	US	TN	KPHT	36.338	-88.383	176.8	20140530	20170923
722783	3185	FALCON FIELD AIRPORT	US	AZ	KFFZ	33.467	-111.73299999999999	420.6	20060101	20170924
722783	99999	MESA/FALCON FIELD	US	AZ	KFFZ	33.467	-111.73299999999999	424.0	19880105	20071231
722784	3184	PHOENIX DEER VALLEY ARPT	US	AZ	KDVT	33.688	-112.08200000000001	443.5	20060101	20170924
722784	99999	PHOENIX DEER VALLEY	US	AZ	KDVT	33.688	-112.083	450.0	19870629	20071231
722785	23111	LUKE AFB AIRPORT	US	AZ	KLUF	33.55	-112.367	330.7	19411201	20170924
722785	99999	LUKE AFB	US	AZ	KLUF	33.533	-112.383	331.0	20000103	20071231
722786	23104	WILLIAMS GATEWAY AIRPORT	US	AZ	KIWA	33.3	-111.667	421.2	19420301	20170924
722786	99999	WILLIAMS GATEWAY	US	AZ	KIWA	33.3	-111.65	421.0	20000101	20031231
722787	53126	GLENDALE MUNICIPAL AIRPORT	US	AZ	KGEU	33.527	-112.295	324.9	20060101	20170924
722787	99999	GLENDALE MUNI	US	AZ	KGEU	33.527	-112.295	325.0	19990114	20071231
722788	3186	PHOENIX GOODYEAR AIRPORT	US	AZ	KGYR	33.417	-112.383	295.1	20060101	20170924
722788	99999	PHOENIX GOODYEAR	US	AZ	KGYR	33.417	-112.383	295.0	19870603	20071231
722789	3192	SCOTTSDALE AIRPORT	US	AZ	KSDL	33.623000000000005	-111.911	449.0	20060101	20170924
722789	99999	SCOTTSDALE	US	AZ	KSDL	33.623000000000005	-111.911	460.0	19870629	20071231
722800	23195	YUMA MARINE CORPS AIR STATION/YUMA INTL AIRPORT	US	AZ	KYUM	32.667	-114.6	62.8	19420116	20070105
722800	99999	YUMA INTL AIRPORT	US	AZ	KYUM	32.65	-114.6	63.0	20000103	20070105
722801	99999	YUMA MCAS YUMA INTL	US	AZ		32.65	-114.6	65.0	20040713	20070105
722805	3145	YUMA MCAS	US	AZ	KNYL	32.65	-114.617	64.9	19770127	19870630
722806	99999	AJO MUNI	US	AZ	KP01	32.45	-112.867	444.4	19420115	19460120
722810	23199	NAF	US	CA	KNJK	32.817	-115.68299999999999	-12.8	19840413	20170924
722813	53146	PIONEER AIRFIELD	US	AZ	KALK	31.607	-110.428	1453.3	20080807	20170924
722817	3068	ELLICOTT-B AFA	US	CO	KABH	38.766999999999996	-104.3	1837.9	20060501	20170924
722817	99999	ELLICOTT-B AFA	US	CO	KABH	38.75	-104.3	1840.0	20071026	20071231
722819	53989	MULTI PURPOSE RANGE	US	KS	KAMM	39.294000000000004	-96.926	385.3	20060601	20170110
722820	3949	PEASON RIDGE	US	LA	KAQV	31.4	-93.28299999999999	111.3	20060101	20170924
722820	99999	PEASON RIDGE FT POLK	US	LA	KAQV	31.37	-93.16	111.0	20050302	20071231
722821	53988	FULLERTON LANDING STRIP	US	LA	KBKB	31.15	-92.96700000000001	94.5	20060101	20170924
722821	99999	FULLERTON LANDING ST	US	LA	KBKB	31.022	-92.11	94.0	20050303	20071214
722822	63903	DIRT STRIP EAST OF FORT POLK	US	LA	KDNK	31.114	-92.96600000000001	114.0	20060101	20130503
722823	3749	CAMP DAVID	US	MD	KRSP	39.645	-77.468	561.4	20060501	20170924
722823	99999	CAMP DAVID	US	MD	KRSP	39.65	-77.467	561.4	20040921	20071231
722825	53145	TONOPAH TEST RANGE #74	US	NV	KBJN	37.617	-116.264	1755.7	20060101	20150201
722825	99999	TONOPAH RANGE #74 N	US	NV	KBJN	37.617	-116.26700000000001	1756.0	20040921	20071231
722826	93762	SITE R	US	PA	KRYT	39.733000000000004	-77.433	274.9	20060501	20170924
722826	99999	SITE R	US	PA	KRYT	39.733000000000004	-77.433	274.9	20041027	20071231
722857	368	WALHALLA MUNICIPAL AIRPORT	US	ND	K96D	48.941	-97.90299999999999	290.2	20130101	20170923
722857	99999	WALHALLA MUNI	US	ND	K96D	48.941	-97.90299999999999	290.5	20101118	20170922
722859	99999	DANA POINT	US	CA		33.45	-117.68	15.0	19840607	19960630
722860	23119	MARCH AIR RESERVE BASE	US	CA	KRIV	33.9	-117.25	468.2	19330101	20170924
722860	99999	RIVERSIDE/MARCH AFB	US	CA	KRIV	33.9	-117.25	468.0	20000101	20071231
722864	99999	BIG BEAR CITY ARPT	US	CA		34.266999999999996	-116.85	2057.0	19801202	19840614
722865	93180	ONTARIO	US	CA	KONT	34.067	-117.65	303.9	19421215	19991231
722865	99999	ONTARIO	US	CA	KONT	34.067	-117.65	303.9	20000101	20010516
722866	23122	SAN BERNARDINO INTERNATIONAL AIRPORT	US	CA	KSBD	34.095	-117.235	353.3	19430106	19931030
722866	99999	SAN BERNARDINO INTL	US	CA	KSBD	34.095	-117.235	353.3	20090112	20170923
722867	23156	BEAUMONT	US	CA	KBUO	33.933	-116.96700000000001	692.0	19730101	19991231
722867	99999	BEAUMONT	US	CA	KBUO	33.933	-116.96700000000001	692.0	20000101	20010901
722868	93138	PALM SPRINGS INTL AIRPORT	US	CA	KPSP	33.821999999999996	-116.50399999999999	124.7	20060101	20170924
722868	99999	PALM SPRINGS INTL	US	CA	KPSP	33.833	-116.5	145.0	19430510	20071231
722869	3171	RIVERSIDE MUNICIPAL ARPT	US	CA	KRAL	33.952	-117.439	245.2	20060101	20170924
722869	99999	RIVERSIDE MUNI	US	CA	KRAL	33.95	-117.43299999999999	249.0	19770116	20071231
722874	93134	DOWNTOWN L.A./USC CAMPUS	US	CA	KCQT	34.024	-118.291	54.6	20000101	20170924
722880	23152	BURBANK-GLENDALE-PASA ARPT	US	CA	KBUR	34.201	-118.35799999999999	236.2	19430601	20170924
722880	99999	BURBANK/GLENDALE	US	CA	KBUR	34.2	-118.35	236.0	20000101	20031231
722883	99999	HERMOSA BEACH PIER	US	CA		33.87	-118.4	8.0	19770827	19960630
722884	99999	SANTA MONICA PIER	US	CA		34.0	-118.5	2.0	19770827	19960630
722885	93197	SANTA MONICA MUNI AIRPORT	US	CA	KSMO	34.016	-118.45100000000001	53.0	20060101	20170924
722885	99999	SANTA MONICA MUNI	US	CA	KSMO	34.016999999999996	-118.45	53.0	19730101	20071231
722886	23130	VAN NUYS AIRPORT	US	CA	KVNY	34.21	-118.48899999999999	234.7	19421211	20170924
722886	99999	VAN NUYS	US	CA	KVNY	34.21	-118.49	244.0	20000101	20031231
722887	3180	BRACKETT FIELD AIRPORT	US	CA	KPOC	34.1	-117.78299999999999	308.2	20060101	20170924
722887	99999	BRACKETT FLD	US	CA	KPOC	34.083	-117.78299999999999	308.0	19780306	20071231
722888	99999	NORTH CENTRAL LOWER	US	MI		44.9	-84.71700000000001	446.0	19770108	20050430
722889	99999	APPLE VALLEY	US	CA	KAPV	34.575	-117.186	933.3	19730622	19730622
722890	93136	MOUNT WILSON	US	CA	KMWS	34.233000000000004	-118.06700000000001	1739.2	19500101	20150513
722890	99999	MOUNT WILSON	US	CA	KMWS	34.233000000000004	-118.06700000000001	1739.0	20000103	20071226
722895	23243	LOMPOC AIRPORT	US	CA	KLPC	34.667	-120.46700000000001	26.8	20060101	20170924
722895	99999	LOMPOC	US	CA	KLPC	34.667	-120.46700000000001	27.0	19920409	20071219
722897	93206	SAN LUIS CO REGIONAL ARPT	US	CA	KSBP	35.236999999999995	-120.641	61.0	20060101	20170924
722897	99999	SAN LUIS CO RGNL	US	CA	KSBP	35.233000000000004	-120.633	65.0	19730227	20071231
722898	99999	ANACAPA ISLAND	US	CA		34.02	-119.37	42.0	19780407	19870919
722899	3179	CHINO AIRPORT	US	CA	KCNO	33.975	-117.63600000000001	198.1	20060101	20170924
722899	99999	CHINO	US	CA	KCNO	33.967	-117.633	199.0	19770705	20071231
722900	23188	SAN DIEGO INTERNATIONAL AIRPORT	US	CA	KSAN	32.734	-117.18299999999999	4.6	19420101	20170924
722901	99999	SAN DIEGO/MONTGOMER	US	CA		32.817	-117.133	129.0	19730101	19900206
722903	3131	MONTGOMERY FIELD AIRPORT	US	CA	KMYF	32.816	-117.139	127.1	20060101	20170924
722903	99999	MONTGOMERY FLD	US	CA	KMYF	32.816	-117.14	130.0	19900208	20071231
722904	3178	BROWN FIELD MUNICIPAL ARPT	US	CA	KSDM	32.571999999999996	-116.979	157.0	20060101	20170924
722904	23196	BROWN FLD MUNI	US	CA	KSDM	32.567	-116.96700000000001	160.0	19780429	19991231
722904	99999	BROWN FLD MUNI	US	CA	KSDM	32.567	-116.96700000000001	160.0	20000101	20071231
722905	99999	POINT LOMA / CABRILLO	US	CA		32.67	-117.48	111.0	19760130	19960630
722906	93112	NORTH ISLAND NAS	US	CA	KNZY	32.7	-117.2	7.9	19450401	20170924
722907	53143	GILLESPIE FIELD AIRPORT	US	CA	KSEE	32.826	-116.973	118.0	20060101	20170924
722907	99999	GILLESPIE FLD	US	CA	KSEE	32.833	-116.96700000000001	118.0	19730101	20071231
722908	99999	EL TORO(USMC)	US	CA		33.667	-117.73299999999999	117.0	19730101	19890112
722909	93115	NAVAL AUXILIARY LANDING FD	US	CA	KNRS	32.567	-117.117	7.3	19730101	20170924
722910	93116	SAN NICOLAS ISLAND NAVAL OUTLYING FIELD	US	CA	KNSI	33.24	-119.458	153.0	19430616	20170924
722910	99999	SAN NICHOLAS ISLAND	US	CA	KNSI	33.25	-119.45	174.0	20000103	20071231
722913	99999	MARINA DEL REY	US	CA		33.97	-118.43	8.0	19771005	19960630
722914	99999	MISSION BEACH	US	CA		32.77	-117.23	2.0	19780823	19960701
722915	93114	TUSTIN MCAF	US	CA	KNTK	33.7	-117.833	16.5	19760101	19891130
722916	99999	MALIBU BEACH	US	CA		34.03	-118.68	139.0	19780823	19820702
722917	99999	LONG BEACH	US	CA		33.77	-118.17	3.0	19780823	19820427
722919	99999	SOLANA BEACH	US	CA		32.98	-117.27	5.0	19831106	19960630
722920	23191	CATALINA AIRPORT	US	CA	KAVX	33.405	-118.416	488.3	19430612	20170924
722920	99999	AVALON/CATALINA	US	CA	KAVX	33.4	-118.417	488.0	20000613	20031231
722923	99999	CAMP PENDLETON MCAS	US	CA		33.3	-117.35	19.0	19770317	19780206
722924	99999	SANTA CATALINA ISLAND	US	CA		33.33	-118.33	3.0	19770827	19960630
722925	93117	NALF/F. SHERMAN FLD ARPT	US	CA	KNUC	33.023	-118.588	55.5	19430610	20170922
722925	99999	SAN CLEMENTE ISLAND	US	CA	KNUC	33.016999999999996	-118.583	56.0	20000103	20031231
722926	3154	MARINE CORPS AIR STATION	US	CA	KNFG	33.3	-117.35	22.9	19730102	20170924
722927	3177	MCCLELLAN-PALOMAR AIRPORT	US	CA	KCRQ	33.128	-117.279	100.0	20060101	20170924
722927	99999	MC CLELLAN PALOMAR	US	CA	KCRQ	33.128	-117.28	101.0	19730101	20071231
722928	369	MCOLF CAMP PENDLETON RED BEACH AIRPORT	US	CA	KNXF	33.286	-117.456	27.1	20150531	20170608
722928	99999	MCOLF CAMP PENDLETON (RED BEACH) AIRPORT	US	CA	KNXF	33.286	-117.456	27.0	19750916	20150602
722929	99999	OCEANSIDE HARBOR	US	CA		33.22	-117.4	9.0	19770827	19960630
722930	93107	SAN DIEGO/MIRAMAR N	US	CA	KNKX	32.867	-117.133	145.7	19890101	20050303
722931	93107	MARINE CORPS AIR STATION	US	CA	KNKX	32.867	-117.133	145.4	20060101	20170924
722931	99999	MIRAMAR MCAS	US	CA	KNKX	32.867	-117.15	146.0	20040713	20071231
722933	99999	SAN CLEMENTE	US	CA		33.42	-117.62	3.0	19810506	19960630
722934	53121	OCEANSIDE MUNICIPAL ARPT	US	CA	KOKB	33.219	-117.34899999999999	8.5	20060101	20170924
722934	99999	OCEANSIDE MUNI	US	CA	KOKB	33.217	-117.35	9.0	19831104	20071231
722935	99999	EL CAPITAN BEACH	US	CA		34.467	-120.03299999999999	27.0	19880107	19960630
722950	23174	LOS ANGELES INTERNATIONAL AIRPORT	US	CA	KLAX	33.938	-118.389	29.6	19440101	20170924
722953	3183	MOJAVE AIRPORT	US	CA	KMHV	35.067	-118.15	849.5	20060102	20170924
722953	99999	MOJAVE	US	CA	KMHV	35.059	-118.152	851.0	19860916	20071231
722954	99999	ZUMA BEACH	US	CA		34.02	-118.82	6.0	19770827	19960630
722955	3122	TORRANCE AIRPORT	US	CA	KTOA	33.802	-118.34200000000001	27.4	19440601	19991231
722955	3174	ZAMPERINI FIELD AIRPORT	US	CA	KTOA	33.803000000000004	-118.34	29.6	20060101	20170924
722955	99999	ZAMPERINI FLD	US	CA	KTOA	33.803000000000004	-118.34	31.4	20000101	20071231
722956	3167	NRTHORP FLD/HATHRN MUNI AP	US	CA	KHHR	33.923	-118.334	19.2	20060101	20170924
722956	99999	JACK NORTHROP FLD H	US	CA	KHHR	33.917	-118.333	20.0	19730101	20071231
722957	99999	LONG BEACH	US	CA		32.75	-118.417	24.0	19761129	19880105
722958	99999	CABRILLO BEACH	US	CA		33.72	-118.28	8.0	19760130	19960630
722959	99999	SCRIPPS PIER / LA JOL	US	CA		32.87	-117.25	4.0	19780823	19900321
722970	23129	LONG BEACH / DAUGHERTY FIELD / AIRPORT	US	CA	KLGB	33.812	-118.146	9.5	19430101	20170924
722972	63878	LITCHFIELD MUNICIPAL AIRPORT	US	IL	K3LF	39.163000000000004	-89.675	210.3	20060101	20170924
722972	99999	LITCHFIELD MUNI	US	IL	K3LF	39.167	-89.667	210.0	20040921	20071231
722973	99999	NEWPORT BEACH	US	CA		33.6	-117.88	3.0	19770827	19960701
722974	99999	LONG BEACH	US	CA	K5L8	33.766999999999996	-118.167	3.0	19770208	19891127
722975	53141	LOS ALAMITOS AAF AIRPORT	US	CA	KSLI	33.79	-118.052	10.7	20060101	20170924
722975	93106	LOS ALAMITOS AAF	US	CA	KSLI	33.783	-118.05	11.0	19820907	19991231
